0 1 8.07131806
1 0 7.288971064
1 1 13.135722895
1 2 14.949810900000001
2 1 14.931218880000001
3 0 28.667
1 3 24.621129
2 2 2.42491587
3 1 25.32319
1 4 32.892447
2 3 11.231234
3 2 11.678887000000001
4 1 37.139
1 5 41.875724999999996
2 4 17.592095
3 3 14.086880440000002
4 2 18.375034
5 1 47.32
1 6 49.135
2 5 26.073128
3 4 14.90710463
4 3 15.768998
5 2 27.676553
2 6 31.609683
3 5 20.945805
4 4 4.941672
5 3 22.921568999999998
6 2 35.064269
2 7 40.935826
3 6 24.954905
4 5 11.348450999999999
5 4 12.416486
6 3 28.910971
2 8 49.197146999999994
3 7 33.052628
4 6 12.607486999999999
5 5 12.050611
6 4 15.698673000000001
7 3 38.800027
3 8 40.728259
4 7 20.177169000000003
5 6 8.667708000000001
6 5 10.649397
7 4 24.365644
8 3 47.738913000000004
3 9 49.009577
4 8 25.077761
5 7 13.369397999999999
6 6 0.0
7 5 17.338068
8 4 32.013335
3 10 56.980895
4 9 33.65908
5 8 16.561948
6 7 3.1250093299999997
7 6 5.3454809999999995
8 5 23.115432000000002
9 4 42.03
4 10 39.954502
5 9 23.663686000000002
6 8 3.01989328
7 7 2.8634168300000002
8 6 8.007781
9 5 31.964402999999997
4 11 49.825821000000005
5 10 28.957379
6 9 9.873145000000001
7 8 0.10143809000000001
8 7 2.855622
9 6 16.566752
10 5 40.215374000000004
4 12 57.447139
5 11 37.111699
6 10 13.694132999999999
7 9 5.6839070000000005
8 8 -4.737002169999999
9 7 10.675182000000001
10 6 23.986775
5 12 43.716322
6 11 21.03188
7 10 7.870079
8 9 -0.8087642100000001
9 8 1.9517010000000001
10 7 16.500452000000003
11 6 34.71958
5 13 51.79264
6 12 24.919266
7 11 13.113166999999999
8 10 -0.78281634
9 9 0.873112
10 8 5.317617
11 7 25.037992
5 14 59.770250999999995
6 13 32.413754
7 12 15.856254999999999
8 11 3.3328580000000003
9 10 -1.48744512
10 9 1.752054
11 8 12.929384
12 7 31.838394
5 15 69.40156900000001
6 14 37.503567000000004
7 13 21.766498
8 12 3.796172
9 11 -0.017463
10 10 -7.04193217
11 9 6.850489
12 8 17.477694
5 16 78.382887
6 15 45.643
7 14 25.231915
8 13 8.062033999999999
9 12 -0.047604999999999995
10 11 -5.731776
11 10 -2.184857
12 9 10.903851000000001
13 8 27.09
6 16 53.611203
7 15 31.764805
8 14 9.283031999999999
9 13 2.7933760000000003
10 12 -8.024716
11 11 -5.181391
12 10 -0.399986
13 9 18.201
14 8 33.64
6 17 64.171
7 16 36.720428999999996
8 15 14.621371
9 14 3.285263
10 13 -5.154045
11 12 -9.529853520000001
12 11 -5.473675
13 10 6.7480709999999995
14 9 23.95
7 17 46.938
8 16 18.500404
9 15 7.544516
10 14 -5.951642
11 13 -8.417901
12 12 -13.933577999999999
13 11 -0.048811999999999994
14 10 10.745186
15 9 34.02
7 18 55.983
8 17 27.32903
9 16 11.334166999999999
10 15 -2.035503
11 14 -9.357814000000001
